种植地块,作物编号,作物名称,作物类型,种植面积/亩,种植季次,地块类型,亩产量/斤,种植成本/(元/亩),销售单价/(元/斤),预期销售量/斤,平均价格/元
E12,41,羊肚菌,食用菌,0.6,第二季,普通大棚,1000.0,10000.0,80.00-120.00,600.0,100.0
E13,21,西红柿,蔬菜,0.6,第一季,普通大棚,3000.0,2400.0,5.00-7.50,1800.0,6.25
E13,41,羊肚菌,食用菌,0.6,第二季,普通大棚,1000.0,10000.0,80.00-120.00,600.0,100.0
E14,29,黄瓜,蔬菜,0.6,第一季,普通大棚,15000.0,3500.0,6.00-8.00,9000.0,7.0
E14,41,羊肚菌,食用菌,0.6,第二季,普通大棚,1000.0,10000.0,80.00-120.00,600.0,100.0
E15,30,生菜,蔬菜,0.3,第一季,普通大棚,5000.0,2000.0,4.50-6.00,1500.0,5.25
E15,27,油麦菜,蔬菜,0.3,第一季,普通大棚,5000.0,2000.0,4.00-6.00,1500.0,5.0
E15,41,羊肚菌,食用菌,0.6,第二季,普通大棚,1000.0,10000.0,80.00-120.00,600.0,100.0
E16,31,辣椒,蔬菜,0.6,第一季,普通大棚,2000.0,1200.0,6.00-8.50,1200.0,7.25
E16,41,羊肚菌,食用菌,0.6,第二季,普通大棚,1000.0,10000.0,80.00-120.00,600.0,100.0
F1,32,空心菜,蔬菜,0.3,第一季,智慧大棚,12000.0,5000.0,3.00-6.00,3600.0,4.5
F1,33,黄心菜,蔬菜,0.3,第一季,智慧大棚,6000.0,2500.0,4.00-5.00,1800.0,4.5
F1,24,青椒,蔬菜,0.3,第二季,智慧大棚,2700.0,2200.0,5.80-7.80,810.0,6.8
F1,21,西红柿,蔬菜,0.3,第二季,智慧大棚,2700.0,2640.0,6.00-9.00,810.0,7.5
F2,25,菜花,蔬菜,0.3,第一季,智慧大棚,4000.0,3000.0,5.00-6.00,1200.0,5.5
F2,26,包菜,蔬菜,0.3,第一季,智慧大棚,4500.0,3500.0,5.50-7.50,1350.0,6.5
F2,22,茄子,蔬菜,0.3,第二季,智慧大棚,7200.0,2640.0,6.00-7.20,2160.0,6.6
F2,29,黄瓜,蔬菜,0.3,第二季,智慧大棚,13500.0,3850.0,7.20-9.60,4050.0,8.4
F3,17,豇豆,蔬菜（豆类）,0.6,第一季,智慧大棚,3600.0,2400.0,7.00-9.00,2160.0,8.0
F3,28,小青菜,蔬菜,0.3,第二季,智慧大棚,3600.0,2200.0,6.00-7.80,1080.0,6.9
F3,30,生菜,蔬菜,0.3,第二季,智慧大棚,4500.0,2200.0,5.40-7.20,1350.0,6.300000000000001
F4,19,芸豆,蔬菜（豆类）,0.6,第一季,智慧大棚,3600.0,2400.0,5.00-8.00,2160.0,6.5
F4,34,芹菜,蔬菜,0.3,第二季,智慧大棚,6000.0,1200.0,3.80-5.80,1800.0,4.8
F4,23,菠菜,蔬菜,0.3,第二季,智慧大棚,3000.0,3000.0,5.80-8.00,900.0,6.9
